iso3,value
BEL,41.99706
BMU,68.81566
CHE,107.6321
CYM,41.52118
HKG,86.93979
IRL,140.2934
JEY,5.318035
LUX,39.01212
MAC,9.292033
NLD,137.4455
PAN,9.016428
PRI,32.40545
SGP,82.6206
VGB,58.78261
