Country,value
Costa Rica,0.302535
United Kingdom,0.298761
Germany,0.272302
Nigeria,0.239266
Hungary,0.229683
France,0.203265
Spain,0.170997
Chile,0.168303
Italy,0.164258
Brazil,0.161862
